date,us10y,us2y,krw,kospi,kr_base,spread,rate_diff
2026-07-15 10:46:00,4.609,3.728,1493.8,7284.4102,3.5,0.881,1.109
2026-07-15 12:12:28,4.609,3.728,1493.8,7284.4102,3.5,0.881,1.109
2026-07-15 14:46:33,4.557,3.69,1491.48,7284.4102,3.5,0.867,1.057
2026-07-15 16:18:06,4.553,3.695,1488.36,6856.8301,3.5,0.858,1.053
2026-07-15 18:03:13,4.541,3.695,1485.5699,6856.8301,3.5,0.846,1.041
2026-07-15 20:05:33,4.545,3.688,1485.63,6856.8301,3.5,0.857,1.045
2026-07-15 21:56:28,4.545,3.688,1486.0,6856.8301,3.5,0.857,1.045
2026-07-15 22:57:44,4.545,3.688,1486.55,6856.8301,3.5,0.857,1.045
2026-07-16 00:00:46,4.545,3.688,1486.05,6856.8301,3.5,0.857,1.045
2026-07-16 03:58:21,4.545,3.688,1482.38,6821.8701,3.5,0.857,1.045
2026-07-16 06:22:40,4.545,3.688,1482.08,6826.8901,3.5,0.857,1.045
2026-07-16 09:10:25,4.545,3.688,1479.67,6820.6001,3.5,0.857,1.045
2026-07-16 11:37:06,4.545,3.688,1478.8,6820.6001,3.5,0.857,1.045
2026-07-16 13:43:09,4.586,3.693,1480.5699,6820.6001,3.5,0.893,1.086
2026-07-16 15:36:56,4.577,3.695,1480.3199,7284.4102,3.5,0.882,1.077
2026-07-16 17:11:35,4.573,3.695,1480.45,7284.4102,3.5,0.878,1.073
2026-07-16 19:04:21,4.569,3.697,1480.2,7284.4102,3.5,0.872,1.069
2026-07-16 20:53:45,4.569,3.697,1478.1899,7284.4102,3.5,0.872,1.069
2026-07-16 22:00:39,4.569,3.697,1478.45,7284.4102,3.5,0.872,1.069
2026-07-16 23:55:53,4.569,3.697,1479.15,7284.4102,3.5,0.872,1.069
2026-07-17 02:27:52,4.569,3.697,1477.95,6820.6001,3.5,0.872,1.069
2026-07-17 05:38:56,4.569,3.697,1478.62,6820.6001,3.5,0.872,1.069
2026-07-17 08:03:47,4.569,3.697,1482.3101,6820.6001,3.5,0.872,1.069
2026-07-17 10:43:38,4.569,3.697,1485.51,6820.6001,3.5,0.872,1.069
2026-07-17 12:06:06,4.569,3.697,1484.74,6820.6001,3.5,0.872,1.069
2026-07-17 14:40:24,4.525,3.693,1483.8199,6820.6001,3.5,0.832,1.025
2026-07-17 16:12:07,4.539,3.697,1489.15,6820.6001,3.5,0.842,1.039
2026-07-17 18:02:46,4.547,3.705,1489.89,6820.6001,3.5,0.842,1.047
2026-07-17 20:03:13,4.541,3.707,1489.0,6820.6001,3.5,0.834,1.041
2026-07-17 21:49:48,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-17 22:45:27,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-17 23:49:52,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 02:06:34,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 05:21:46,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 07:43:08,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 09:21:17,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 10:59:39,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 11:58:42,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 13:27:15,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 14:48:30,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 15:53:15,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 16:53:48,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 17:54:03,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 18:58:30,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 20:05:10,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 21:46:31,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 22:44:37,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-18 23:51:08,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 02:24:04,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 05:48:26,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 08:10:40,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 10:24:16,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 11:54:38,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 13:10:05,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 14:52:03,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 15:54:30,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 16:54:49,4.541,3.707,1487.46,6820.6001,3.5,0.834,1.041
2026-07-19 17:55:50,4.541,3.707,1487.78,6820.6001,3.5,0.834,1.041
2026-07-19 19:02:58,4.541,3.707,1488.75,6820.6001,3.5,0.834,1.041
2026-07-19 20:41:57,4.541,3.707,1487.89,6820.6001,3.5,0.834,1.041
2026-07-19 21:48:51,4.541,3.707,1486.53,6820.6001,3.5,0.834,1.041
2026-07-19 22:47:48,4.541,3.707,1486.67,6820.6001,3.5,0.834,1.041
2026-07-19 23:53:58,4.541,3.707,1488.01,6820.6001,3.5,0.834,1.041
2026-07-20 02:39:17,4.541,3.707,1480.61,6535.7202,3.5,0.834,1.041
2026-07-20 06:14:22,4.541,3.707,1478.73,6512.6299,3.5,0.834,1.041
2026-07-20 09:57:06,4.541,3.707,1481.78,6516.27,3.5,0.834,1.041
2026-07-20 12:17:27,4.541,3.707,1481.39,6516.27,3.5,0.834,1.041
2026-07-20 15:08:52,4.582,3.713,1478.53,6820.6001,3.5,0.869,1.082
2026-07-20 17:58:11,4.602,3.707,1476.25,6820.6001,3.5,0.895,1.102
2026-07-20 19:47:54,4.598,3.705,1475.33,6820.6001,3.5,0.893,1.098
2026-07-20 21:08:46,4.598,3.705,1475.53,6820.6001,3.5,0.893,1.098
2026-07-20 22:56:48,4.598,3.705,1475.73,6820.6001,3.5,0.893,1.098
2026-07-20 23:56:23,4.598,3.705,1475.55,6820.6001,3.5,0.893,1.098
2026-07-21 02:34:50,4.598,3.705,1478.84,6663.02,3.5,0.893,1.098
2026-07-21 05:47:00,4.598,3.705,1472.62,6747.6602,3.5,0.893,1.098
2026-07-21 08:22:26,4.598,3.705,1477.1,6747.9502,3.5,0.893,1.098
2026-07-21 11:05:22,4.598,3.705,1477.09,6747.9502,3.5,0.893,1.098
2026-07-21 13:40:30,4.616,3.725,1480.15,6747.9502,3.5,0.891,1.116
2026-07-21 15:40:33,4.618,3.73,1479.08,6516.27,3.5,0.888,1.118
2026-07-21 17:14:12,4.626,3.73,1479.47,6516.27,3.5,0.896,1.126
2026-07-21 19:15:50,4.628,3.73,1480.64,6516.27,3.5,0.898,1.128
2026-07-21 21:04:30,4.628,3.73,1480.09,6516.27,3.5,0.898,1.128
2026-07-21 22:52:50,4.628,3.73,1479.83,6516.27,3.5,0.898,1.128
2026-07-21 23:53:40,4.628,3.73,1480.76,6516.27,3.5,0.898,1.128
2026-07-22 02:21:18,4.628,3.73,1480.58,7135.25,3.5,0.898,1.128
2026-07-22 05:46:09,4.628,3.73,1480.8,6904.1699,3.5,0.898,1.128
2026-07-22 08:22:31,4.628,3.73,1479.9,6797.7002,3.5,0.898,1.128
2026-07-22 11:05:49,4.628,3.73,1479.2,6797.7002,3.5,0.898,1.128
2026-07-22 13:43:35,4.642,3.735,1478.61,6797.7002,3.5,0.907,1.142
2026-07-22 15:37:41,4.654,3.745,1476.73,6747.9502,3.5,0.909,1.154
2026-07-22 17:14:04,4.65,3.745,1477.21,6747.9502,3.5,0.905,1.15
2026-07-22 19:10:25,4.654,3.745,1477.21,6747.9502,3.5,0.909,1.154
2026-07-22 21:02:34,4.657,3.745,1477.08,6747.9502,3.5,0.912,1.157
2026-07-22 22:58:44,4.657,3.745,1476.27,6747.9502,3.5,0.912,1.157
2026-07-23 00:04:56,4.657,3.745,1477.03,6747.9502,3.5,0.912,1.157
2026-07-23 04:12:41,4.657,3.745,1466.83,7036.6899,3.5,0.912,1.157
2026-07-23 07:30:31,4.657,3.745,1469.4399,7096.8901,3.5,0.912,1.157
2026-07-23 10:18:17,4.657,3.745,1469.48,7096.8901,3.5,0.912,1.157
2026-07-23 12:22:06,4.657,3.745,1472.88,7096.8901,3.5,0.912,1.157
2026-07-23 15:06:32,4.711,3.79,1472.78,6797.7002,3.5,0.921,1.211
2026-07-23 17:17:36,4.701,3.795,1474.51,6797.7002,3.5,0.906,1.201
2026-07-23 19:09:47,4.705,3.797,1475.1801,6797.7002,3.5,0.908,1.205
2026-07-23 20:59:33,4.703,3.8,1474.83,6797.7002,3.5,0.903,1.203
2026-07-23 22:10:07,4.703,3.8,1474.12,6797.7002,3.5,0.903,1.203
2026-07-23 23:57:09,4.703,3.8,1474.66,6797.7002,3.5,0.903,1.203
2026-07-24 02:44:21,4.703,3.8,1464.0,6797.6899,3.5,0.903,1.203
2026-07-24 05:47:17,4.703,3.8,1465.08,6758.1699,3.5,0.903,1.203
2026-07-24 08:21:21,4.703,3.8,1463.28,6690.6201,3.5,0.903,1.203
2026-07-24 11:01:31,4.48,4.8,1380.0,6690.6201,3.5,-0.32,0.98
2026-07-24 13:28:57,4.679,3.793,1462.45,6690.6201,3.5,0.886,1.179
2026-07-24 15:22:49,4.671,3.793,1460.3,7096.8901,3.5,0.878,1.171
2026-07-24 17:26:34,4.669,3.793,1460.55,7096.8901,3.5,0.876,1.169
2026-07-24 19:19:29,4.679,3.805,1460.47,7096.8901,3.5,0.874,1.179
2026-07-24 20:58:26,4.679,3.805,1459.23,7096.8901,3.5,0.874,1.179
2026-07-24 22:09:45,4.679,3.805,1459.42,7096.8901,3.5,0.874,1.179
2026-07-25 00:00:13,4.679,3.805,1459.42,7096.8901,3.5,0.874,1.179
2026-07-25 03:31:08,4.679,3.805,1459.42,7096.8901,3.5,0.874,1.179
2026-07-25 06:14:18,4.703,3.8,1462.1,7096.8901,3.5,0.903,1.203
2026-07-25 08:59:36,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-25 10:37:12,4.703,3.8,1462.1,7096.8901,3.5,0.903,1.203
2026-07-25 12:02:13,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-25 14:28:22,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-25 16:01:41,4.703,3.8,1462.1,7096.8901,3.5,0.903,1.203
2026-07-25 17:55:53,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-25 19:04:12,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-25 20:46:34,4.703,3.8,1462.1,7096.8901,3.5,0.903,1.203
2026-07-25 21:52:10,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-25 22:51:58,4.703,3.8,1462.1,7096.8901,3.5,0.903,1.203
2026-07-25 23:57:22,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-26 02:55:23,4.703,3.8,1462.1,7096.8901,3.5,0.903,1.203
2026-07-26 05:58:12,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-26 08:32:04,4.703,3.8,1462.1,7096.8901,3.5,0.903,1.203
2026-07-26 10:42:17,4.703,3.8,1462.1,7096.8901,3.5,0.903,1.203
2026-07-26 12:00:43,4.679,3.805,1462.1,6690.6201,3.5,0.874,1.179
2026-07-26 14:27:12,4.679,3.805,1459.42,6690.6201,3.5,0.874,1.179
2026-07-26 15:58:56,4.679,3.805,1459.42,7096.8901,3.5,0.874,1.179
2026-07-26 17:08:42,4.679,3.805,1459.42,6690.6201,3.5,0.874,1.179
2026-07-26 19:05:37,4.703,3.8,1459.42,7096.8901,3.5,0.903,1.203
2026-07-26 20:54:43,4.679,3.805,1459.42,6690.6201,3.5,0.874,1.179
2026-07-26 21:56:12,4.703,3.8,1459.42,7096.8901,3.5,0.903,1.203
2026-07-26 22:57:56,4.679,3.805,1459.42,6690.6201,3.5,0.874,1.179
2026-07-27 00:02:41,4.703,3.8,1457.98,7096.8901,3.5,0.903,1.203
2026-07-27 04:33:36,4.679,3.805,1466.77,6627.7998,3.5,0.874,1.179
2026-07-27 08:27:16,4.679,3.805,1470.11,6755.75,3.5,0.874,1.179
2026-07-27 12:18:15,4.679,3.805,1470.08,6755.75,3.5,0.874,1.179
2026-07-27 15:39:38,4.643,3.815,1467.72,7096.8901,3.5,0.828,1.143
2026-07-27 17:39:21,4.647,3.8,1465.48,7096.8901,3.5,0.847,1.147
2026-07-27 19:21:44,4.641,3.797,1466.46,6690.6201,3.5,0.844,1.141
2026-07-27 21:06:45,4.641,3.797,1465.79,6690.6201,3.5,0.844,1.141
2026-07-27 22:57:34,4.641,3.797,1464.9301,7096.8901,3.5,0.844,1.141
2026-07-28 00:04:10,4.641,3.797,1468.58,7096.8901,3.5,0.844,1.141
2026-07-28 03:58:12,4.641,3.797,1464.86,6107.98,3.5,0.844,1.141
2026-07-28 06:29:50,4.641,3.797,1461.48,6013.73,3.5,0.844,1.141
2026-07-28 09:33:54,4.641,3.797,1461.46,6023.6602,3.5,0.844,1.141
2026-07-28 11:54:47,4.641,3.797,1459.63,6023.6602,3.5,0.844,1.141
2026-07-28 13:57:25,4.626,3.79,1460.38,6023.6602,3.5,0.836,1.126
2026-07-28 16:05:39,4.592,3.753,1453.24,6755.75,3.5,0.839,1.092
2026-07-28 18:11:34,4.602,3.76,1452.5699,6755.75,3.5,0.842,1.102
2026-07-28 20:14:20,4.604,3.76,1453.38,6755.75,3.5,0.844,1.104
2026-07-28 22:01:08,4.604,3.76,1453.48,6755.75,3.5,0.844,1.104
2026-07-28 23:55:49,4.604,3.76,1453.9301,6755.75,3.5,0.844,1.104
2026-07-29 02:25:37,4.604,3.76,1452.41,5674.8198,3.5,0.844,1.104
2026-07-29 05:48:36,4.604,3.76,1446.76,5626.3701,3.5,0.844,1.104
2026-07-29 08:34:43,4.604,3.76,1449.78,5663.2402,3.5,0.844,1.104
2026-07-29 11:22:45,4.604,3.76,1451.85,5663.2402,3.5,0.844,1.104
2026-07-29 14:02:01,4.625,3.77,1451.28,5663.2402,3.5,0.855,1.125
2026-07-29 16:18:30,4.647,3.775,1452.08,6755.75,3.5,0.872,1.147
2026-07-29 18:04:12,4.639,3.763,1444.66,6755.75,3.5,0.876,1.139
2026-07-29 20:09:54,4.622,3.658,1445.15,6023.6602,3.5,0.964,1.122
2026-07-29 21:57:49,4.622,3.658,1443.33,6023.6602,3.5,0.964,1.122
2026-07-29 23:00:26,4.622,3.658,1443.77,6023.6602,3.5,0.964,1.122
2026-07-30 02:02:51,4.622,3.658,1446.48,5945.4302,3.5,0.964,1.122
2026-07-30 05:36:19,4.622,3.658,1438.6801,5605.4102,3.5,0.964,1.122
2026-07-30 08:20:00,4.622,3.658,1437.8199,5593.5601,3.5,0.964,1.122
2026-07-30 11:04:15,4.622,3.658,1432.4301,5593.5601,3.5,0.964,1.122
2026-07-30 13:51:02,4.659,3.647,1422.88,5593.5601,3.5,1.012,1.159
2026-07-30 15:49:39,4.669,3.658,1425.04,5663.2402,3.5,1.011,1.169
2026-07-30 17:22:34,4.661,3.663,1424.22,5663.2402,3.5,0.998,1.161
2026-07-30 19:20:16,4.663,3.675,1420.47,5663.2402,3.5,0.988,1.163
2026-07-30 21:05:04,4.663,3.675,1422.58,5663.2402,3.5,0.988,1.163
2026-07-30 23:02:08,4.663,3.675,1442.28,5663.2402,3.5,0.988,1.163
2026-07-31 02:29:07,4.663,3.675,1432.38,6351.6201,3.5,0.988,1.163
2026-07-31 06:09:21,4.663,3.675,1436.7,6589.6401,3.5,0.988,1.163
2026-07-31 09:40:58,4.663,3.675,1431.4,6595.4502,3.5,0.988,1.163
2026-07-31 11:56:24,4.663,3.675,1436.6,6595.4502,3.5,0.988,1.163
2026-07-31 14:04:18,4.731,3.685,1437.78,6595.4502,3.5,1.046,1.231
2026-07-31 16:42:27,4.739,3.685,1437.47,5593.5601,3.5,1.054,1.239
2026-07-31 18:17:13,4.743,3.688,1440.87,5593.5601,3.5,1.055,1.243
2026-07-31 20:17:11,4.745,3.682,1442.41,5593.5601,3.5,1.063,1.245
2026-07-31 22:02:00,4.745,3.682,1442.0699,5593.5601,3.5,1.063,1.245
2026-07-31 23:58:31,4.745,3.682,1442.0699,5593.5601,3.5,1.063,1.245
2026-08-01 03:27:25,4.745,3.682,1442.0699,6595.4502,3.5,1.063,1.245
2026-08-01 06:25:33,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 09:03:17,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 11:13:54,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 13:11:54,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 14:57:34,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 16:02:29,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 17:57:19,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 19:09:39,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 20:46:33,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 21:51:43,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 22:52:01,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-01 23:54:13,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 02:27:04,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 05:53:36,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 08:17:06,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 10:37:44,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 11:59:32,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 13:44:42,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 14:59:13,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 16:06:20,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 17:59:18,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 19:20:32,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 20:50:45,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 21:52:10,4.745,3.682,1436.6,6595.4502,3.5,1.063,1.245
2026-08-02 22:52:32,4.745,3.682,1437.22,6595.4502,3.5,1.063,1.245
2026-08-02 23:55:31,4.745,3.682,1438.26,6595.4502,3.5,1.063,1.245
2026-08-03 02:29:42,4.745,3.682,1427.58,6352.0601,3.5,1.063,1.245
2026-08-03 06:18:37,4.745,3.682,1427.1801,6255.3599,3.5,1.063,1.245
2026-08-03 10:39:06,4.745,3.682,1427.51,6257.4502,3.5,1.063,1.245
2026-08-03 13:37:59,4.69,3.69,1427.46,6257.4502,3.5,1.0,1.19
2026-08-03 16:20:52,4.686,3.703,1430.14,6595.4502,3.5,0.983,1.186
2026-08-03 18:48:10,4.688,3.703,1429.0699,6595.4502,3.5,0.985,1.188
2026-08-03 20:24:49,4.686,3.7,1429.38,6595.4502,3.5,0.986,1.186
2026-08-03 22:05:28,4.686,3.7,1428.67,6595.4502,3.5,0.986,1.186
2026-08-04 00:05:32,4.686,3.7,1432.6801,6595.4502,3.5,0.986,1.186
2026-08-04 04:10:15,4.686,3.7,1431.38,6179.3901,3.5,0.986,1.186
2026-08-04 07:35:18,4.745,3.682,1431.21,6358.9502,3.5,1.063,1.245
2026-08-04 10:34:22,4.745,3.682,1431.35,6358.9502,3.5,1.063,1.245
2026-08-04 12:58:56,4.661,3.732,1427.38,6358.9502,3.5,0.929,1.161
2026-08-04 15:27:19,4.641,3.73,1426.1801,6257.4502,3.5,0.911,1.141
2026-08-04 17:43:52,4.631,3.73,1427.8,6257.4502,3.5,0.901,1.131
2026-08-04 19:26:27,4.48,3.73,1428.5601,6257.4502,3.5,0.75,0.98
2026-08-04 21:08:23,4.627,3.73,1429.53,6257.4502,3.5,0.897,1.127
2026-08-04 22:59:36,4.627,3.73,1429.38,6257.4502,3.5,0.897,1.127
2026-08-05 00:11:21,4.627,3.73,1428.5,6257.4502,3.5,0.897,1.127
2026-08-05 03:57:23,4.627,3.73,1422.96,6623.7998,3.5,0.897,1.127
2026-08-05 06:29:51,4.627,3.73,1424.08,6641.9399,3.5,0.897,1.127
2026-08-05 09:34:02,4.627,3.73,1424.0699,6598.2598,3.5,0.897,1.127
2026-08-05 11:56:42,4.627,3.73,1423.0699,6598.2598,3.5,0.897,1.127
2026-08-05 14:08:42,4.635,3.73,1423.28,6598.2598,3.5,0.905,1.135
2026-08-05 16:29:15,4.635,3.735,1423.8101,6358.9502,3.5,0.9,1.135
2026-08-05 18:18:13,4.617,3.73,1421.2,6358.9502,3.5,0.887,1.117
2026-08-05 20:23:36,4.617,3.725,1422.0601,6358.9502,3.5,0.892,1.117
2026-08-05 22:09:23,4.617,3.725,1422.17,6358.9502,3.5,0.892,1.117
2026-08-05 23:57:11,4.617,3.725,1422.5699,6358.9502,3.5,0.892,1.117
2026-08-06 02:39:11,4.617,3.725,1418.61,6297.6001,3.5,0.892,1.117
2026-08-06 05:45:12,4.617,3.725,1417.08,6346.8799,3.5,0.892,1.117
2026-08-06 08:29:12,4.617,3.725,1425.78,6296.3799,3.5,0.892,1.117
2026-08-06 11:19:22,4.617,3.725,1428.3101,6296.3799,3.5,0.892,1.117
2026-08-06 13:58:25,4.637,3.728,1422.5699,6296.3799,3.5,0.909,1.137
2026-08-07 00:39:23,4.67,3.732,1421.88,6333.2798,3.5,0.938,1.17
2026-08-07 03:47:16,4.67,3.732,1420.0601,6218.0698,3.5,0.938,1.17
2026-08-07 05:37:31,4.67,3.732,1419.36,6267.4902,3.5,0.938,1.17
2026-08-07 07:09:18,4.67,3.732,1416.61,6258.77,3.5,0.938,1.17
2026-08-07 08:55:09,4.67,3.732,1416.98,6258.77,3.5,0.938,1.17
2026-08-07 09:58:07,4.67,3.732,1415.9301,6258.77,3.5,0.938,1.17
2026-08-07 10:56:21,4.67,3.732,1416.1801,6258.77,3.5,0.938,1.17
2026-08-07 11:43:36,4.67,3.732,1416.08,6258.77,3.5,0.938,1.17
2026-08-07 12:54:51,4.607,3.703,1407.6801,6258.77,3.5,0.904,1.107
2026-08-07 14:10:55,4.629,3.715,1409.48,6258.77,3.5,0.914,1.129
2026-08-07 15:52:42,4.647,3.713,1410.09,6296.3799,3.5,0.934,1.147
2026-08-07 16:50:42,4.656,3.718,1409.35,6296.3799,3.5,0.938,1.156
2026-08-07 17:45:52,4.652,3.718,1409.21,6296.3799,3.5,0.934,1.152
2026-08-07 18:50:43,4.658,3.715,1408.45,6296.3799,3.5,0.943,1.158
2026-08-07 19:50:20,4.66,3.71,1407.12,6296.3799,3.5,0.95,1.16
2026-08-07 20:36:58,4.66,3.71,1406.72,6296.3799,3.5,0.95,1.16
2026-08-07 21:35:07,4.66,3.71,1407.45,6296.3799,3.5,0.95,1.16
2026-08-07 22:30:41,4.66,3.71,1407.45,6296.3799,3.5,0.95,1.16
2026-08-07 23:29:59,4.66,3.71,1407.45,6296.3799,3.5,0.95,1.16
2026-08-08 01:17:44,4.66,3.71,1407.45,6296.3799,3.5,0.95,1.16
2026-08-08 03:22:03,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 04:52:31,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 05:39:40,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 06:44:28,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 07:45:43,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 08:35:36,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 09:33:28,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 10:28:01,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 11:24:18,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 12:39:42,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 13:42:05,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 14:28:21,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 15:25:21,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 16:28:52,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 17:25:51,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 18:31:45,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 19:25:52,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 20:24:33,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 21:26:01,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 22:24:33,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-08 23:24:10,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-09 01:22:33,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-09 03:38:18,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 05:00:38,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 06:50:24,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 07:51:04,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 08:37:28,4.48,3.71,1415.7,6258.77,3.5,0.77,0.98
2026-08-09 09:35:20,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 10:29:58,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 11:24:42,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 12:41:35,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 13:45:59,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 14:30:33,4.66,3.71,1415.7,6258.77,3.5,0.95,1.16
2026-08-09 15:26:54,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-09 16:30:18,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-09 17:27:21,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-09 18:34:49,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-09 19:29:37,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-09 20:27:34,4.66,3.71,1407.45,6258.77,3.5,0.95,1.16
2026-08-09 21:27:40,4.66,3.71,1407.78,6258.77,3.5,0.95,1.16
2026-08-09 22:26:28,4.66,3.71,1407.33,6258.77,3.5,0.95,1.16
2026-08-09 23:26:55,4.66,3.71,1409.7,6258.77,3.5,0.95,1.16
2026-08-10 01:24:15,4.66,3.71,1414.88,6305.27,3.5,0.95,1.16
2026-08-10 03:50:24,4.66,3.71,1414.88,6292.46,3.5,0.95,1.16
2026-08-10 05:23:02,4.66,3.71,1415.78,6262.7798,3.5,0.95,1.16
2026-08-10 07:25:09,4.66,3.71,1417.9399,6299.6602,3.5,0.95,1.16
